    * Data units = mm                            ,,,,,,
,,,,,,
    * TOP/BOTTOM,REFDES,PCB_x,PCB_y,ROTATION,VALUE,FOOTPRINT
   SMD_TOP,U3,48,33,0,LP2951D,SOP8_3_9_6_1_27
   SMD_TOP,Y4,38.45,5.65,0,SX-1(8MHz),SX-1
DIP_BOTTOM,J2,30.5,23.75,0,2.54mm_Header_2*3,HEADER2X3_2_54MM
   SMD_TOP,Q8,50.5,41.25,0,BCV27,SOT23
 DIP_TOP,TH3,46.25,55,0,1.3mm,TP_51
 DIP_TOP,TH4,42,55,0,1.3mm,TP_51
 DIP_TOP,TH6,33.5,55,0,1.3mm,TP_51
 DIP_TOP,TH5,37.5,55,0,1.3mm,TP_51
   SMD_TOP,C27,36.75,33,90,100nF/DNI,CC1608
   SMD_TOP,C47,43,15.3,0,100nF/DNI,CC1608
   SMD_TOP,C48,27.3,8.1,0,100nF/DNI,CC1608
   SMD_TOP,C49,14.75,2.75,180,100nF/DNI,CC1608
   SMD_TOP,C52,20,9,180,100nF/DNI,CC1608
   SMD_TOP,C53,36,14.5,90,100nF/DNI,CC1608
   SMD_TOP,C54,50.25,22,0,100nF/DNI,CC1608
   SMD_TOP,C55,53.7,19.2,270,100nF/DNI,CC1608
   SMD_TOP,C37,44.25,33,90,680nF,CC2012
   SMD_TOP,C39,51,16.5,180,2.2uF/DNI,CC1608
   SMD_TOP,C51,11.5,2.75,0,2.2uF/DNI,CC1608
   SMD_TOP,C50,27.3,6.6,0,4.7uF/DNI,CC1608
   SMD_TOP,R37,44.75,42.25,0,2K,CC2012
   SMD_TOP,R41,47.75,41.5,90,2K,CC2012
   SMD_TOP,R43,36.75,47.25,90,4.7K/DNI,CC1608
   SMD_TOP,R45,35.25,47.25,270,4.7K/DNI,CC1608
   SMD_TOP,R47,39.5,27.25,270,4.7K/DNI,CC1608
   SMD_TOP,R50,41,27.25,270,4.7K/DNI,CC1608
   SMD_TOP,R54,18.75,4,0,4.7K/DNI,CC1608
   SMD_TOP,R55,13.75,8.25,90,4.7K/DNI,CC1608
   SMD_TOP,R56,12,8.25,90,4.7K/DNI,CC1608
   SMD_TOP,R58,17.25,5.75,0,4.7K/DNI,CC1608
