    * Data units = mm                            
                                                                           
    * TOP/BOTTOM	REFDES	PCB_x	PCB_y	ROTATION	VALUE	FOOTPRINT
   SMD_TOP	R41	47.750000	41.500000	90.0	2K	CC2012
   SMD_TOP	R43	36.750000	47.250000	90.0	4.7K/DNI	CC1608
   SMD_TOP	R45	35.250000	47.250000	270.0	4.7K/DNI	CC1608
   SMD_TOP	R47	39.500000	27.250000	270.0	4.7K/DNI	CC1608
   SMD_TOP	R50	41.000000	27.250000	270.0	4.7K/DNI	CC1608
   SMD_TOP	R54	18.750000	4.000000	0.0	4.7K/DNI	CC1608
   SMD_TOP	R55	13.750000	8.250000	90.0	4.7K/DNI	CC1608
   SMD_TOP	R56	12.000000	8.250000	90.0	4.7K/DNI	CC1608
   SMD_TOP	R58	17.250000	5.750000	0.0	4.7K/DNI	CC1608
   SMD_TOP	R59	43.000000	13.900000	0.0	4.7K/DNI	CC1608
   SMD_TOP	R48	38.250000	47.250000	270.0	10/DNI	CC1608
   SMD_TOP	R49	33.750000	47.250000	270.0	10/DNI	CC1608
   SMD_TOP	R51	10.750000	5.000000	90.0	200K/DNI	CC1608
   SMD_TOP	R52	27.300000	5.100000	180.0	0/DNI	CC1608
   SMD_TOP	R53	27.300000	3.600000	180.0	0/DNI	CC1608
   SMD_TOP	R57	17.250000	7.250000	0.0	4.7K/DNNI	CC1608
DIP_BOTTOM	S2	28.000000	42.250000	90.0	LL1051-1-8/DNI	LL1051-1-8
   SMD_TOP	U14	13.500000	5.000000	90.0	PCA9306/DNI	TSSOP8_2_3_3_1_0_5
   SMD_TOP	U15	50.250000	19.250000	90.0	TPS73533QDRBRQ1/DNI	QFN8_3_0_65
   SMD_TOP	U16	23.000000	5.000000	270.0	MMA8451Q/DNI	QFN16_3_0_5
   SMD_TOP	U17	39.250000	14.500000	270.0	TXS0102-Q1/DNI	TSSOP8_2_3_3_1_0_5
   SMD_TOP	U5	27.000000	15.000000	90.0	ATMEGA48PA-10AU	QFP32_7_9_0_8
   SMD_TOP	FB1	51.000000	15.000000	180.0	BLM18HE152SN1/DNI	BEAD1608
